,Lon,Lat,M2,M2_fase,S2,S2_fase,O1,O1_fase,K1,K1_fase,N2,N2_fase,Q1,Q1_fase
ADCP_BaiaNorte,48.5591,-27.5559,0.26,162.82,0.15,154.62,0.11,121.03,0.09,165.74,,,,
ADCP_BaiaSul,48.5631,-27.5976,0.25,165.61,0.18,181.28,0.11,126.35,0.08,200.9,0.05,234.84,0.04,79.59
ACDP_Mocambique,48.3896,-27.5267,0.19,148.12,0.13,135.02,0.03,91.06,0.06,161.89,0.03,219.91,0.03,91.06
Maregrafo_BaiaNorte,48.481,-27.4329,0.24,150.2,0.16,153.62,0.11,114.36,0.07,174.8,0.04,223.93,0.03,84.75
Maregrafo_BaiaSul,48.5639,-27.816,0.19,163.7,0.14,167.06,0.11,120.5,0.07,182.47,0.04,243.13,0.03,89.96
